t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
6,6,M-UAV-02,M600,31.2971716,120.5956323,69.5,AVAILABLE,,
7,7,EVTOL-01,EC35,31.3001991,120.5974775,199.9,BUSY,M-P-001,V1
7,7,L-UAV-01,AMZN,31.2994129,120.5973340,100.0,BUSY,M-L-001,V3
7,7,M-UAV-01,M600,31.3108767,120.6039862,61.9,AVAILABLE,,
7,7,M-UAV-02,M600,31.2971716,120.5956323,61.9,AVAILABLE,,
8,8,EVTOL-01,EC35,31.3005214,120.5976740,199.9,BUSY,M-P-001,V1
8,8,L-UAV-01,AMZN,31.2995268,120.5974204,100.0,BUSY,M-L-001,V3
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3008437,120.5978704,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.2996407,120.5975069,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3011660,120.5980669,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.2997545,120.5975934,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3014883,120.5982633,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.2998684,120.5976798,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3018106,120.5984598,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.2999823,120.5977663,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3021330,120.5986562,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.3000962,120.5978527,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3024553,120.5988527,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.3002101,120.5979392,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3027776,120.5990491,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.3003239,120.5980257,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3030999,120.5992456,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3004378,120.5981121,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3034222,120.5994420,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3005517,120.5981986,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3037445,120.5996385,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3006656,120.5982850,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3040669,120.5998350,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3007795,120.5983715,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3043892,120.6000314,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3008933,120.5984579,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3047115,120.6002279,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3010072,120.5985444,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3050338,120.6004244,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3011211,120.5986309,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3053561,120.6006208,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3012350,120.5987173,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3056784,120.6008173,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3013489,120.5988038,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3060007,120.6010138,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3014628,120.5988902,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3063231,120.6012102,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3015766,120.5989767,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3066454,120.6014067,199.9,BUSY,M-P-001,V1
27,27,L-UAV-01,AMZN,31.3016905,120.5990632,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3069677,120.6016032,199.9,BUSY,M-P-001,V1
28,28,L-UAV-01,AMZN,31.3018044,120.5991496,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3072900,120.6017997,199.9,BUSY,M-P-001,V1
29,29,L-UAV-01,AMZN,31.3019183,120.5992361,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3076123,120.6019961,199.9,BUSY,M-P-001,V1
30,30,L-UAV-01,AMZN,31.3020322,120.5993226,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3079346,120.6021926,199.9,BUSY,M-P-001,V1
31,31,L-UAV-01,AMZN,31.3021460,120.5994090,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3082569,120.6023891,199.9,BUSY,M-P-001,V1
32,32,L-UAV-01,AMZN,31.3022599,120.5994955,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3085792,120.6025856,199.9,BUSY,M-P-001,V1
33,33,L-UAV-01,AMZN,31.3023738,120.5995819,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3089016,120.6027821,199.9,BUSY,M-P-001,V1
34,34,L-UAV-01,AMZN,31.3024877,120.5996684,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3092239,120.6029785,199.9,BUSY,M-P-001,V1
35,35,L-UAV-01,AMZN,31.3026016,120.5997549,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3095462,120.6031750,199.9,BUSY,M-P-001,V1
36,36,L-UAV-01,AMZN,31.3027154,120.5998413,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3098685,120.6033715,199.9,BUSY,M-P-001,V1
37,37,L-UAV-01,AMZN,31.3028293,120.5999278,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3101908,120.6035680,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3029432,120.6000143,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3105298,120.6037205,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3030571,120.6001007,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3108814,120.6038272,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3031710,120.6001872,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3112410,120.6038867,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3032848,120.6002736,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3116040,120.6038983,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3033987,120.6003601,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3119659,120.6038618,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3035126,120.6004466,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3123219,120.6037777,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3036265,120.6005330,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3126675,120.6036470,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3037404,120.6006195,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3129983,120.6034714,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3038542,120.6007060,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3133100,120.6032533,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3039681,120.6007924,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3135987,120.6029953,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3040820,120.6008789,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3138606,120.6027007,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3041959,120.6009654,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3140923,120.6023735,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3043098,120.6010518,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3142911,120.6020176,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3044236,120.6011383,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3144542,120.6016378,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3045375,120.6012248,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3145795,120.6012388,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3046514,120.6013112,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3146656,120.6008258,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3047653,120.6013977,100.0,BUSY,M-L-001,V3
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3147113,120.6004040,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3048792,120.6014842,100.0,BUSY,M-L-001,V3
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3147159,120.5999790,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3049930,120.6015706,100.0,BUSY,M-L-001,V3
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3146795,120.5995560,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3051069,120.6016571,100.0,BUSY,M-L-001,V3
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3146024,120.5991405,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3052208,120.6017436,100.0,BUSY,M-L-001,V3
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3144858,120.5987379,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3053347,120.6018300,100.0,BUSY,M-L-001,V3
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3143311,120.5983533,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3054486,120.6019165,100.0,BUSY,M-L-001,V3
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3141402,120.5979917,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3055624,120.6020030,100.0,BUSY,M-L-001,V3
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3139156,120.5976576,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3056763,120.6020894,100.0,BUSY,M-L-001,V3
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3136602,120.5973553,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3057902,120.6021759,100.0,BUSY,M-L-001,V3
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3133773,120.5970887,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3059041,120.6022624,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3130704,120.5968613,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3060346,120.6023050,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3127436,120.5966759,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3061701,120.6023000,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3124010,120.5965350,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3062981,120.6022479,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3120469,120.5964402,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3064070,120.6021534,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3116860,120.5963929,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3064868,120.6020252,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3113232,120.5963739,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3065302,120.6018749,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3109603,120.5963549,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3065332,120.6017163,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3105975,120.5963358,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3064957,120.6015638,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3102347,120.5963168,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3064209,120.6014315,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3098719,120.5962978,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3063157,120.6013314,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3095090,120.5962788,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3061961,120.6012568,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3091462,120.5962598,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3060765,120.6011822,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3087834,120.5962408,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3059568,120.6011077,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3084205,120.5962218,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3058372,120.6010331,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3080577,120.5962027,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3057175,120.6009585,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3076949,120.5961837,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3055979,120.6008840,100.0,BUSY,M-L-001,V2
