t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2950557,120.6007594,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.2988234,120.5978637,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2952022,120.6011483,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2989427,120.5979391,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2953853,120.6015154,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.2990619,120.5980146,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2956027,120.6018559,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.2991811,120.5980900,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2958515,120.6021654,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.2993003,120.5981655,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2961287,120.6024401,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.2994196,120.5982410,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2964306,120.6026764,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.2995388,120.5983164,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2967534,120.6028713,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.2996580,120.5983919,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2970929,120.6030222,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.2997773,120.5984673,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2974448,120.6031272,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.2998965,120.5985428,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2978046,120.6031851,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3000157,120.5986183,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2981673,120.6032073,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3001350,120.5986937,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2985300,120.6032295,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3002542,120.5987692,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2988927,120.6032517,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3003734,120.5988446,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2992554,120.6032740,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3004926,120.5989201,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2996181,120.6032962,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3006119,120.5989956,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2999808,120.6033184,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3007311,120.5990710,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3003435,120.6033406,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3008503,120.5991465,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3007062,120.6033629,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3009696,120.5992220,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3010689,120.6033851,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3010888,120.5992974,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3014316,120.6034073,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3012080,120.5993729,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3017943,120.6034295,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3013272,120.5994483,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3021570,120.6034518,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3014465,120.5995238,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3025197,120.6034740,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3015657,120.5995993,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3028823,120.6034962,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3016849,120.5996747,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3032450,120.6035184,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3018042,120.5997502,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3036077,120.6035407,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3019234,120.5998257,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3039704,120.6035629,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3020426,120.5999011,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3043331,120.6035851,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3021618,120.5999766,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3046958,120.6036073,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3022811,120.6000520,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3050585,120.6036296,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3024003,120.6001275,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3054212,120.6036518,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3025195,120.6002030,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3057839,120.6036740,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3026388,120.6002784,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3061466,120.6036963,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3027580,120.6003539,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3065093,120.6037185,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3028772,120.6004294,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3068720,120.6037407,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3029964,120.6005048,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3072347,120.6037629,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3031157,120.6005803,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3075974,120.6037852,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3032349,120.6006558,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3079601,120.6038074,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3033541,120.6007312,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3083227,120.6038296,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3034734,120.6008067,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3086854,120.6038519,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3035926,120.6008822,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3090481,120.6038741,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3037118,120.6009576,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3094108,120.6038963,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3038310,120.6010331,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3097735,120.6039185,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3039503,120.6011086,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3101362,120.6039408,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3040695,120.6011840,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3104987,120.6039149,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3041887,120.6012595,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3108564,120.6038412,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3043079,120.6013350,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3112047,120.6037207,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3044272,120.6014104,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3115392,120.6035550,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3045464,120.6014859,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3118554,120.6033460,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3046656,120.6015614,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3121495,120.6030966,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3047849,120.6016368,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3124177,120.6028098,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3049041,120.6017123,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3126564,120.6024894,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3050233,120.6017878,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3128627,120.6021395,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3051425,120.6018632,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3130338,120.6017646,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3052618,120.6019387,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3131677,120.6013694,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3053810,120.6020142,100.0,BUSY,M-L-001,V3
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3132626,120.6009591,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3055002,120.6020897,100.0,BUSY,M-L-001,V3
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3133173,120.6005388,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3056195,120.6021651,100.0,BUSY,M-L-001,V3
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3133310,120.6001140,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3057387,120.6022406,100.0,BUSY,M-L-001,V3
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3133037,120.5996901,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3058579,120.6023161,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3132356,120.5992725,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3059910,120.6023464,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3131276,120.5988666,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3061257,120.6023288,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3129811,120.5984776,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3062497,120.6022649,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3127981,120.5981105,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3063518,120.6021606,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3125807,120.5977699,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3064226,120.6020253,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3123319,120.5974602,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3064557,120.6018714,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3120547,120.5971855,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3064479,120.6017130,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3117529,120.5969491,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3064001,120.6015646,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3114301,120.5967542,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3063165,120.6014397,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3110906,120.5966032,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3062049,120.6013497,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3107387,120.5964981,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3060857,120.6012742,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3103789,120.5964402,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3059665,120.6011987,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3100162,120.5964180,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3058472,120.6011233,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3096535,120.5963958,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3057280,120.6010478,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3092908,120.5963737,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3056088,120.6009723,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3089281,120.5963515,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3054896,120.6008968,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3085654,120.5963293,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3053703,120.6008214,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3082027,120.5963071,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3052511,120.6007459,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3078400,120.5962849,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3051319,120.6006704,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
