t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2947317,120.6007396,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3063360,120.6014514,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2948782,120.6011285,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3062245,120.6013613,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2950613,120.6014955,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3061052,120.6012859,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2952787,120.6018360,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3059860,120.6012104,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2955275,120.6021456,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3058668,120.6011349,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2958047,120.6024203,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3057476,120.6010595,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2961066,120.6026566,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3056283,120.6009840,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2964294,120.6028514,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3055091,120.6009086,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2967689,120.6030023,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3053899,120.6008331,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2971208,120.6031074,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3052706,120.6007576,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2974806,120.6031652,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3051514,120.6006822,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2978433,120.6031874,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3050322,120.6006067,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2982060,120.6032097,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3049129,120.6005313,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2985687,120.6032319,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3047937,120.6004558,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2989314,120.6032541,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3046745,120.6003803,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2992941,120.6032763,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3045552,120.6003049,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2996568,120.6032986,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3044360,120.6002294,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3000195,120.6033208,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3043168,120.6001540,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3003822,120.6033430,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3041975,120.6000785,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3007449,120.6033652,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3040783,120.6000030,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3011076,120.6033875,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3039591,120.5999276,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3014703,120.6034097,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3038398,120.5998521,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3018330,120.6034319,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3037206,120.5997767,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3021957,120.6034541,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3036014,120.5997012,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3025583,120.6034764,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3034822,120.5996258,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3029210,120.6034986,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3033629,120.5995503,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3032837,120.6035208,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3032437,120.5994748,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3036464,120.6035430,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3031245,120.5993994,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3040091,120.6035653,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3030052,120.5993239,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3043718,120.6035875,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3028860,120.5992485,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3047345,120.6036097,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3027668,120.5991730,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3050972,120.6036319,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3026475,120.5990976,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3054599,120.6036542,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3025283,120.5990221,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3058226,120.6036764,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3024091,120.5989466,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3061853,120.6036986,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3022898,120.5988712,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3065480,120.6037209,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3021706,120.5987957,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3069107,120.6037431,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3020514,120.5987203,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3072734,120.6037653,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3019321,120.5986448,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3076361,120.6037875,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3018129,120.5985694,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3079988,120.6038098,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3016937,120.5984939,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3083614,120.6038320,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3015744,120.5984185,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3087241,120.6038542,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3014552,120.5983430,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3090868,120.6038765,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3013360,120.5982676,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3094495,120.6038987,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.3012167,120.5981921,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3098122,120.6039209,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.3010975,120.5981166,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3101749,120.6039431,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.3009783,120.5980412,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3105374,120.6039173,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.3008590,120.5979657,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3108951,120.6038436,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.3007398,120.5978903,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3112434,120.6037231,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.3006206,120.5978148,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3115779,120.6035573,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.3005013,120.5977394,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3118941,120.6033484,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.3003821,120.5976639,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3121882,120.6030989,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.3002629,120.5975885,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3124564,120.6028122,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.3001436,120.5975130,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3126951,120.6024918,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.3000244,120.5974376,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3129014,120.6021419,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2999052,120.5973621,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3130725,120.6017670,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2997859,120.5972867,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3132064,120.6013718,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2996667,120.5972112,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3133013,120.6009615,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2995475,120.5971358,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3133560,120.6005412,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2994282,120.5970603,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3133697,120.6001164,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2993090,120.5969849,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3133424,120.5996925,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2991898,120.5969094,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3132743,120.5992749,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2990705,120.5968340,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3131663,120.5988690,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2989513,120.5967585,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3130198,120.5984800,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2988321,120.5966831,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3128367,120.5981128,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2987128,120.5966076,100.0,BUSY,M-L-001,V2
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3126194,120.5977723,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2985936,120.5965322,100.0,BUSY,M-L-001,V2
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3123706,120.5974626,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2984744,120.5964567,100.0,BUSY,M-L-001,V2
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3120934,120.5971878,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2983551,120.5963813,100.0,BUSY,M-L-001,V2
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3117916,120.5969515,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2982359,120.5963058,100.0,BUSY,M-L-001,V2
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3114688,120.5967566,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2981167,120.5962304,100.0,BUSY,M-L-001,V2
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3111293,120.5966056,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2979974,120.5961549,100.0,BUSY,M-L-001,V2
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3107774,120.5965005,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2978782,120.5960795,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3104176,120.5964426,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2977451,120.5960492,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3100549,120.5964204,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2976104,120.5960668,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3096922,120.5963982,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2974864,120.5961306,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3093295,120.5963760,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2973843,120.5962350,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3089668,120.5963538,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2973135,120.5963703,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3086041,120.5963316,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2972805,120.5965241,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3082414,120.5963095,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2972882,120.5966825,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3078787,120.5962873,199.9,BUSY,M-P-001,V2
