t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
448,448,EVTOL-01,EC35,31.3071443,120.5962423,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2987675,120.5966424,100.0,BUSY,M-L-001,V2
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3067816,120.5962202,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2986483,120.5965669,100.0,BUSY,M-L-001,V2
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3064189,120.5961980,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2985291,120.5964914,100.0,BUSY,M-L-001,V2
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3060562,120.5961758,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2984098,120.5964160,100.0,BUSY,M-L-001,V2
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3056935,120.5961536,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2982906,120.5963405,100.0,BUSY,M-L-001,V2
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3053308,120.5961314,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2981714,120.5962651,100.0,BUSY,M-L-001,V2
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3049681,120.5961092,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2980522,120.5961896,100.0,BUSY,M-L-001,V2
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3046054,120.5960870,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2979329,120.5961142,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3042428,120.5960648,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2977999,120.5960838,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.3038801,120.5960427,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2976652,120.5961014,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.3035174,120.5960205,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2975411,120.5961653,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.3031547,120.5959983,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2974390,120.5962697,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.3027920,120.5959761,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2973682,120.5964049,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.3024293,120.5959539,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2973352,120.5965588,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.3020666,120.5959317,199.9,BUSY,M-P-001,V2
462,462,L-UAV-01,AMZN,31.2973429,120.5967172,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.3017039,120.5959095,199.9,BUSY,M-P-001,V2
463,463,L-UAV-01,AMZN,31.2973908,120.5968656,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.3013412,120.5958874,199.9,BUSY,M-P-001,V2
464,464,L-UAV-01,AMZN,31.2974743,120.5969905,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.3009785,120.5958652,199.9,BUSY,M-P-001,V2
465,465,L-UAV-01,AMZN,31.2975859,120.5970805,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.3006158,120.5958430,199.9,BUSY,M-P-001,V2
466,466,L-UAV-01,AMZN,31.2977052,120.5971560,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.3002531,120.5958208,199.9,BUSY,M-P-001,V2
467,467,L-UAV-01,AMZN,31.2978244,120.5972314,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2998904,120.5957986,199.9,BUSY,M-P-001,V2
468,468,L-UAV-01,AMZN,31.2979436,120.5973069,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2995277,120.5957764,199.9,BUSY,M-P-001,V2
469,469,L-UAV-01,AMZN,31.2980629,120.5973823,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2991650,120.5957543,199.9,BUSY,M-P-001,V2
470,470,L-UAV-01,AMZN,31.2981821,120.5974578,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2988023,120.5957321,199.9,BUSY,M-P-001,V2
471,471,L-UAV-01,AMZN,31.2983013,120.5975332,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2984396,120.5957099,199.9,BUSY,M-P-001,V2
472,472,L-UAV-01,AMZN,31.2984206,120.5976087,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2980769,120.5956877,199.9,BUSY,M-P-001,V2
473,473,L-UAV-01,AMZN,31.2985398,120.5976842,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2977142,120.5956655,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2986590,120.5977596,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2973517,120.5956914,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2987782,120.5978351,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2969940,120.5957651,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2988975,120.5979105,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2966457,120.5958856,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2990167,120.5979860,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2963113,120.5960514,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2991359,120.5980614,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2959951,120.5962604,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2992552,120.5981369,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2957010,120.5965098,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2993744,120.5982124,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2954329,120.5967966,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.2994936,120.5982878,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2951942,120.5971169,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.2996129,120.5983633,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2949879,120.5974668,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.2997321,120.5984387,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2948168,120.5978416,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.2998513,120.5985142,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2946829,120.5982367,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2999705,120.5985897,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2945881,120.5986470,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3000898,120.5986651,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2945335,120.5990672,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3002090,120.5987406,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2945198,120.5994919,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3003282,120.5988161,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2945472,120.5999158,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3004475,120.5988915,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2946153,120.6003332,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3005667,120.5989670,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2947233,120.6007390,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3006859,120.5990424,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2948698,120.6011280,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3008052,120.5991179,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2950529,120.6014950,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3009244,120.5991934,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2952703,120.6018355,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3010436,120.5992688,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2955191,120.6021451,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3011628,120.5993443,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2957963,120.6024198,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3012821,120.5994197,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2960982,120.6026561,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3014013,120.5994952,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2964210,120.6028509,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3015205,120.5995707,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2967605,120.6030018,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3016398,120.5996461,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2971124,120.6031069,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3017590,120.5997216,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.2974722,120.6031647,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3018782,120.5997971,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.2978349,120.6031869,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3019974,120.5998725,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.2981976,120.6032091,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3021167,120.5999480,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.2985603,120.6032314,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3022359,120.6000235,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.2989230,120.6032536,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3023551,120.6000989,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.2992857,120.6032758,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3024744,120.6001744,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.2996484,120.6032980,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3025936,120.6002498,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3000111,120.6033203,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3027128,120.6003253,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3003738,120.6033425,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3028320,120.6004008,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3007365,120.6033647,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3029513,120.6004762,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3010992,120.6033869,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3030705,120.6005517,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3014619,120.6034092,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3031897,120.6006272,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3018246,120.6034314,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3033090,120.6007026,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3021873,120.6034536,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3034282,120.6007781,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3025500,120.6034758,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3035474,120.6008536,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3029126,120.6034981,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3036666,120.6009290,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3032753,120.6035203,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3037859,120.6010045,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3036380,120.6035425,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3039051,120.6010800,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3040007,120.6035648,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3040243,120.6011554,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3043634,120.6035870,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3041435,120.6012309,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3047261,120.6036092,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3042628,120.6013064,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3050888,120.6036314,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3043820,120.6013818,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3054515,120.6036537,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3045012,120.6014573,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3058142,120.6036759,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3046205,120.6015328,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3061769,120.6036981,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3047397,120.6016082,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3065396,120.6037203,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3048589,120.6016837,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3069023,120.6037426,199.9,BUSY,M-P-001,V1
