t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
216,216,L-UAV-01,AMZN,31.3064051,120.6015673,100.0,BUSY,M-L-001,V2
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.2984133,120.5957083,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3063216,120.6014423,100.0,BUSY,M-L-001,V2
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.2980506,120.5956861,199.9,BUSY,M-P-001,V1
218,218,L-UAV-01,AMZN,31.3062101,120.6013522,100.0,BUSY,M-L-001,V2
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2976881,120.5957120,199.9,BUSY,M-P-001,V1
219,219,L-UAV-01,AMZN,31.3060908,120.6012767,100.0,BUSY,M-L-001,V2
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2973304,120.5957857,199.9,BUSY,M-P-001,V1
220,220,L-UAV-01,AMZN,31.3059716,120.6012013,100.0,BUSY,M-L-001,V2
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2969821,120.5959062,199.9,BUSY,M-P-001,V1
221,221,L-UAV-01,AMZN,31.3058524,120.6011258,100.0,BUSY,M-L-001,V2
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2966477,120.5960720,199.9,BUSY,M-P-001,V1
222,222,L-UAV-01,AMZN,31.3057331,120.6010504,100.0,BUSY,M-L-001,V2
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2963314,120.5962810,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3056139,120.6009749,100.0,BUSY,M-L-001,V2
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2960374,120.5965304,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3054947,120.6008994,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2957693,120.5968172,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3053755,120.6008240,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2955306,120.5971375,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3052562,120.6007485,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2953243,120.5974874,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3051370,120.6006730,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2951532,120.5978623,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3050178,120.6005976,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2950193,120.5982574,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3048985,120.6005221,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2949245,120.5986677,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3047793,120.6004467,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2948699,120.5990878,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3046601,120.6003712,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2948562,120.5995126,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3045408,120.6002958,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2948836,120.5999364,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3044216,120.6002203,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2949517,120.6003539,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3043024,120.6001448,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2950597,120.6007597,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3041831,120.6000694,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2952062,120.6011486,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3040639,120.5999939,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2953893,120.6015156,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3039447,120.5999185,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2956067,120.6018561,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3038254,120.5998430,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2958556,120.6021657,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3037062,120.5997675,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2961327,120.6024404,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3035870,120.5996921,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2964347,120.6026767,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3034677,120.5996166,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2967574,120.6028715,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3033485,120.5995412,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2970970,120.6030224,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3032293,120.5994657,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2974489,120.6031275,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3031100,120.5993903,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2978087,120.6031853,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3029908,120.5993148,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2981714,120.6032075,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3028716,120.5992393,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2985341,120.6032297,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3027523,120.5991639,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2988968,120.6032520,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3026331,120.5990884,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2992595,120.6032742,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3025139,120.5990130,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2996222,120.6032964,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3023947,120.5989375,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2999849,120.6033186,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3022754,120.5988621,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.3003476,120.6033409,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3021562,120.5987866,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.3007102,120.6033631,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3020370,120.5987112,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3010729,120.6033853,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3019177,120.5986357,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3014356,120.6034075,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3017985,120.5985602,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3017983,120.6034298,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3016793,120.5984848,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3021610,120.6034520,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3015600,120.5984093,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3025237,120.6034742,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3014408,120.5983339,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3028864,120.6034964,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3013216,120.5982584,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3032491,120.6035187,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3012023,120.5981830,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3036118,120.6035409,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3010831,120.5981075,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3039745,120.6035631,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3009639,120.5980321,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3043372,120.6035854,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3008446,120.5979566,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3046999,120.6036076,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3007254,120.5978812,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3050626,120.6036298,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3006062,120.5978057,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3054253,120.6036520,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3004869,120.5977303,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3057880,120.6036743,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3003677,120.5976548,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3061507,120.6036965,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3002485,120.5975794,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3065133,120.6037187,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3001292,120.5975039,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3068760,120.6037410,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3000100,120.5974284,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3072387,120.6037632,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.2998908,120.5973530,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3076014,120.6037854,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.2997715,120.5972775,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3079641,120.6038076,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.2996523,120.5972021,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3083268,120.6038299,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.2995331,120.5971266,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3086895,120.6038521,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2994138,120.5970512,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3090522,120.6038743,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2992946,120.5969757,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3094149,120.6038966,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2991754,120.5969003,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3097776,120.6039188,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.2990561,120.5968248,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3101403,120.6039410,199.9,BUSY,M-P-001,V2
279,279,L-UAV-01,AMZN,31.2989369,120.5967494,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3105028,120.6039151,199.9,BUSY,M-P-001,V2
280,280,L-UAV-01,AMZN,31.2988177,120.5966739,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3108605,120.6038415,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.2986984,120.5965985,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3112088,120.6037210,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2985792,120.5965230,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3115432,120.6035552,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2984600,120.5964476,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3118595,120.6033462,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2983407,120.5963721,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3121536,120.6030968,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2982215,120.5962967,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3124217,120.6028101,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2981023,120.5962212,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3126605,120.6024897,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2979830,120.5961458,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3128667,120.6021398,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2978638,120.5960703,100.0,BUSY,M-L-001,V3
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3130379,120.6017649,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2977307,120.5960400,100.0,BUSY,M-L-001,V3
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3131718,120.6013697,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2975960,120.5960576,100.0,BUSY,M-L-001,V3
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3132667,120.6009593,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2974720,120.5961215,100.0,BUSY,M-L-001,V3
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3133213,120.6005391,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2973699,120.5962259,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3133351,120.6001143,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2972991,120.5963612,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3133077,120.5996904,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2972661,120.5965150,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3132396,120.5992728,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2972738,120.5966734,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
