t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2947414,120.5999278,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3043447,120.6001715,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2948095,120.6003452,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3042254,120.6000961,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2949176,120.6007510,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3041062,120.6000206,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2950641,120.6011399,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3039870,120.5999452,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2952472,120.6015070,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3038677,120.5998697,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2954646,120.6018475,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3037485,120.5997943,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2957135,120.6021570,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3036293,120.5997188,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2959906,120.6024317,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3035100,120.5996433,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2962925,120.6026680,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3033908,120.5995679,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2966153,120.6028628,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3032716,120.5994924,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2969549,120.6030137,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3031523,120.5994170,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2973068,120.6031187,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3030331,120.5993415,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2976666,120.6031766,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3029139,120.5992661,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2980293,120.6031988,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3027946,120.5991906,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2983920,120.6032210,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3026754,120.5991151,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2987547,120.6032432,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3025562,120.5990397,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2991174,120.6032655,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3024369,120.5989642,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2994801,120.6032877,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3023177,120.5988888,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2998428,120.6033099,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3021985,120.5988133,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.3002055,120.6033321,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3020792,120.5987379,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.3005681,120.6033544,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3019600,120.5986624,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.3009308,120.6033766,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3018408,120.5985870,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3012935,120.6033988,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3017215,120.5985115,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3016562,120.6034210,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3016023,120.5984361,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3020189,120.6034433,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3014831,120.5983606,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3023816,120.6034655,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3013638,120.5982851,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3027443,120.6034877,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3012446,120.5982097,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3031070,120.6035100,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3011254,120.5981342,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3034697,120.6035322,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3010061,120.5980588,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3038324,120.6035544,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3008869,120.5979833,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3041951,120.6035766,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3007677,120.5979079,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3045578,120.6035989,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3006484,120.5978324,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3049205,120.6036211,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3005292,120.5977570,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3052832,120.6036433,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3004100,120.5976815,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3056459,120.6036656,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3002907,120.5976061,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3060085,120.6036878,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3001715,120.5975306,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3063712,120.6037100,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3000523,120.5974552,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3067339,120.6037322,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.2999330,120.5973797,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3070966,120.6037545,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.2998138,120.5973043,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3074593,120.6037767,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.2996946,120.5972288,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3078220,120.6037989,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.2995753,120.5971534,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3081847,120.6038212,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.2994561,120.5970779,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3085474,120.6038434,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.2993369,120.5970025,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3089101,120.6038656,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2992176,120.5969270,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3092728,120.6038878,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2990984,120.5968516,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3096355,120.6039101,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2989792,120.5967761,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3099982,120.6039323,199.9,BUSY,M-P-001,V2
278,278,L-UAV-01,AMZN,31.2988599,120.5967007,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3103607,120.6039064,199.9,BUSY,M-P-001,V2
279,279,L-UAV-01,AMZN,31.2987407,120.5966252,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3107184,120.6038328,199.9,BUSY,M-P-001,V2
280,280,L-UAV-01,AMZN,31.2986215,120.5965498,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3110667,120.6037123,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.2985022,120.5964743,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3114011,120.6035465,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2983830,120.5963989,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3117174,120.6033375,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2982638,120.5963234,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3120115,120.6030881,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2981445,120.5962480,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3122796,120.6028014,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2980253,120.5961725,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3125184,120.6024810,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2979061,120.5960971,100.0,BUSY,M-L-001,V3
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3127246,120.6021311,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2977730,120.5960668,100.0,BUSY,M-L-001,V3
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3128958,120.6017562,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2976383,120.5960844,100.0,BUSY,M-L-001,V3
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3130297,120.6013610,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2975142,120.5961483,100.0,BUSY,M-L-001,V3
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3131246,120.6009506,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2974121,120.5962526,100.0,BUSY,M-L-001,V3
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3131792,120.6005304,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2973414,120.5963879,100.0,BUSY,M-L-001,V3
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3131930,120.6001056,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2973083,120.5965418,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3131656,120.5996817,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2973161,120.5967001,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3130975,120.5992641,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2973639,120.5968485,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3129896,120.5988582,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2974475,120.5969735,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3128431,120.5984692,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2975591,120.5970634,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3126600,120.5981020,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2976784,120.5971389,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3124427,120.5977614,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2977976,120.5972144,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3121938,120.5974518,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2979168,120.5972898,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3119167,120.5971770,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2980360,120.5973653,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3116148,120.5969407,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2981553,120.5974407,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3112921,120.5967458,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2982745,120.5975162,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3109526,120.5965948,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2983937,120.5975917,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3106006,120.5964897,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2985130,120.5976671,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3102408,120.5964318,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2986322,120.5977426,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3098781,120.5964096,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2987514,120.5978180,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3095154,120.5963874,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2988707,120.5978935,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3091527,120.5963652,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2989899,120.5979690,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3087901,120.5963430,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2991091,120.5980444,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3084274,120.5963208,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2992283,120.5981199,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3080647,120.5962986,199.9,BUSY,M-P-001,V2
