t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
8,8,M-UAV-01,M600,31.3108767,120.6039862,54.3,AVAILABLE,,
8,8,M-UAV-02,M600,31.2971716,120.5956323,54.3,AVAILABLE,,
9,9,EVTOL-01,EC35,31.3027140,120.5990105,199.9,BUSY,M-P-001,V1
9,9,L-UAV-01,AMZN,31.2991436,120.5971295,100.0,BUSY,M-L-001,V3
9,9,M-UAV-01,M600,31.3108767,120.6039862,46.6,AVAILABLE,,
9,9,M-UAV-02,M600,31.2971716,120.5956323,46.6,AVAILABLE,,
10,10,EVTOL-01,EC35,31.3030363,120.5992069,199.9,BUSY,M-P-001,V1
10,10,L-UAV-01,AMZN,31.2992574,120.5972159,100.0,BUSY,M-L-001,V3
10,10,M-UAV-01,M600,31.3108767,120.6039862,39.0,AVAILABLE,,
10,10,M-UAV-02,M600,31.2971716,120.5956323,39.0,AVAILABLE,,
11,11,EVTOL-01,EC35,31.3033586,120.5994034,199.9,BUSY,M-P-001,V1
11,11,L-UAV-01,AMZN,31.2993713,120.5973024,100.0,BUSY,M-L-001,V3
11,11,M-UAV-01,M600,31.3108767,120.6039862,31.4,AVAILABLE,,
11,11,M-UAV-02,M600,31.2971716,120.5956323,31.4,AVAILABLE,,
12,12,EVTOL-01,EC35,31.3036809,120.5995998,199.9,BUSY,M-P-001,V1
12,12,L-UAV-01,AMZN,31.2994852,120.5973889,100.0,BUSY,M-L-001,V3
12,12,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
12,12,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
13,13,EVTOL-01,EC35,31.3040033,120.5997963,199.9,BUSY,M-P-001,V1
13,13,L-UAV-01,AMZN,31.2995991,120.5974753,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3043256,120.5999928,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.2997130,120.5975618,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3046479,120.6001892,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.2998269,120.5976482,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3049702,120.6003857,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.2999407,120.5977347,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3052925,120.6005821,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3000546,120.5978211,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3056148,120.6007786,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3001685,120.5979076,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3059371,120.6009751,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3002824,120.5979941,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3062595,120.6011715,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3003963,120.5980805,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3065818,120.6013680,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3005101,120.5981670,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3069041,120.6015645,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3006240,120.5982534,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3072264,120.6017609,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3007379,120.5983399,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3075487,120.6019574,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3008518,120.5984264,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3078710,120.6021539,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3009657,120.5985128,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3081934,120.6023504,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3010795,120.5985993,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3085157,120.6025468,199.9,BUSY,M-P-001,V1
27,27,L-UAV-01,AMZN,31.3011934,120.5986857,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3088380,120.6027433,199.9,BUSY,M-P-001,V1
28,28,L-UAV-01,AMZN,31.3013073,120.5987722,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3091603,120.6029398,199.9,BUSY,M-P-001,V1
29,29,L-UAV-01,AMZN,31.3014212,120.5988587,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3094826,120.6031363,199.9,BUSY,M-P-001,V1
30,30,L-UAV-01,AMZN,31.3015351,120.5989451,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3098049,120.6033328,199.9,BUSY,M-P-001,V1
31,31,L-UAV-01,AMZN,31.3016489,120.5990316,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3101272,120.6035292,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3017628,120.5991180,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3104662,120.6036818,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3018767,120.5992045,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3108178,120.6037884,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3019906,120.5992910,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3111774,120.6038480,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3021045,120.5993774,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3115405,120.6038595,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3022184,120.5994639,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3119023,120.6038230,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3023322,120.5995504,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3122583,120.6037389,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3024461,120.5996368,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3126039,120.6036082,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3025600,120.5997233,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3129347,120.6034327,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3026739,120.5998097,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3132464,120.6032145,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3027878,120.5998962,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3135351,120.6029565,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3029016,120.5999827,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3137970,120.6026620,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3030155,120.6000691,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3140288,120.6023347,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3031294,120.6001556,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3142275,120.6019788,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3032433,120.6002421,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3143906,120.6015990,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3033572,120.6003285,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3145159,120.6012000,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3034710,120.6004150,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146020,120.6007870,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3035849,120.6005015,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3146476,120.6003652,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3036988,120.6005879,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3146523,120.5999402,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3038127,120.6006744,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3146159,120.5995172,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3039265,120.6007609,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3145388,120.5991017,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3040404,120.6008473,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3144222,120.5986991,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3041543,120.6009338,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3142674,120.5983145,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3042682,120.6010203,100.0,BUSY,M-L-001,V3
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3140766,120.5979529,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3043821,120.6011067,100.0,BUSY,M-L-001,V3
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3138520,120.5976188,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3044959,120.6011932,100.0,BUSY,M-L-001,V3
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3135966,120.5973165,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3046098,120.6012797,100.0,BUSY,M-L-001,V3
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3133137,120.5970500,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3047237,120.6013661,100.0,BUSY,M-L-001,V3
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3130068,120.5968225,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3048376,120.6014526,100.0,BUSY,M-L-001,V3
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3126800,120.5966372,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3049515,120.6015391,100.0,BUSY,M-L-001,V3
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3123373,120.5964962,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3050653,120.6016255,100.0,BUSY,M-L-001,V3
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3119833,120.5964015,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3051792,120.6017120,100.0,BUSY,M-L-001,V3
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3116223,120.5963541,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3052931,120.6017985,100.0,BUSY,M-L-001,V3
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3112595,120.5963360,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3054070,120.6018849,100.0,BUSY,M-L-001,V3
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3108966,120.5963179,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3055209,120.6019714,100.0,BUSY,M-L-001,V3
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3105338,120.5962998,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3056347,120.6020579,100.0,BUSY,M-L-001,V3
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3101709,120.5962816,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3057486,120.6021443,100.0,BUSY,M-L-001,V3
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3098080,120.5962635,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3058625,120.6022308,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3094452,120.5962454,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3059931,120.6022734,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3090823,120.5962272,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3061285,120.6022685,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3087195,120.5962091,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3062566,120.6022164,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3083566,120.5961910,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3063654,120.6021219,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3079937,120.5961729,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3064452,120.6019936,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3076309,120.5961547,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3064886,120.6018433,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3072680,120.5961366,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3064917,120.6016847,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3069052,120.5961185,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3064541,120.6015323,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3065423,120.5961004,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3063793,120.6014000,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3061794,120.5960822,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3062742,120.6012998,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3058166,120.5960641,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3061545,120.6012253,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3054537,120.5960460,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3060348,120.6011508,100.0,BUSY,M-L-001,V2
