t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3055138,120.5960681,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3044402,120.6001536,100.0,BUSY,M-L-001,V2
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3051509,120.5960492,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3043205,120.6000792,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3047881,120.5960302,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3042008,120.6000047,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3044253,120.5960113,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3040811,120.5999303,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3040625,120.5959923,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3039614,120.5998558,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3036996,120.5959734,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3038417,120.5997813,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3033368,120.5959544,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3037221,120.5997069,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3029740,120.5959354,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3036024,120.5996324,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3026111,120.5959165,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3034827,120.5995580,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3022483,120.5958975,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3033630,120.5994835,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3018855,120.5958786,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3032433,120.5994091,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3015226,120.5958596,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3031236,120.5993346,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3011598,120.5958407,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3030039,120.5992601,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3007970,120.5958217,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3028842,120.5991857,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3004342,120.5958028,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3027645,120.5991112,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3000713,120.5957838,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3026448,120.5990368,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2997085,120.5957649,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3025251,120.5989623,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2993457,120.5957459,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3024054,120.5988879,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2989828,120.5957269,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3022858,120.5988134,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2986200,120.5957080,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3021661,120.5987390,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2982572,120.5956890,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3020464,120.5986645,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2978944,120.5956701,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3019267,120.5985901,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2975320,120.5956992,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3018070,120.5985156,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2971748,120.5957761,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3016873,120.5984412,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2968273,120.5958997,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3015676,120.5983667,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2964940,120.5960685,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3014479,120.5982922,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2961791,120.5962803,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3013282,120.5982178,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2958867,120.5965323,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3012085,120.5981433,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2956204,120.5968214,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3010888,120.5980689,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2953838,120.5971439,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3009692,120.5979944,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2951799,120.5974955,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3008495,120.5979200,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2950112,120.5978719,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3007298,120.5978455,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2948799,120.5982682,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3006101,120.5977711,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2947877,120.5986793,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3004904,120.5976966,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2947358,120.5991000,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3003707,120.5976222,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2947249,120.5995249,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3002510,120.5975477,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2947550,120.5999484,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3001313,120.5974733,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2948259,120.6003653,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3000116,120.5973988,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2949365,120.6007701,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2998919,120.5973244,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2950855,120.6011577,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2997722,120.5972499,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2952710,120.6015231,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2996525,120.5971755,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2954906,120.6018617,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2995328,120.5971010,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2957415,120.6021690,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2994132,120.5970266,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2960204,120.6024412,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2992935,120.5969521,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2963238,120.6026748,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2991738,120.5968777,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2966479,120.6028668,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2990541,120.5968032,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2969884,120.6030147,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2989344,120.5967288,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2973410,120.6031166,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2988147,120.5966543,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2977011,120.6031712,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2986950,120.5965799,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2980638,120.6031937,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2985753,120.5965054,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2984265,120.6032161,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2984556,120.5964310,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2987892,120.6032385,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2983359,120.5963565,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2991519,120.6032609,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2982162,120.5962821,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2995146,120.6032834,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2980965,120.5962076,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2998772,120.6033058,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2979768,120.5961332,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3002399,120.6033282,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2978572,120.5960588,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3006026,120.6033507,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2977239,120.5960296,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3009653,120.6033731,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2975893,120.5960483,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3013280,120.6033955,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2974656,120.5961132,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3016907,120.6034180,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2973642,120.5962184,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3020533,120.6034404,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2972942,120.5963543,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3024160,120.6034628,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2972622,120.5965084,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3027787,120.6034853,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2972709,120.5966667,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3031414,120.6035077,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2973197,120.5968147,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3035041,120.6035301,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2974040,120.5969389,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3038668,120.6035525,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2975161,120.5970280,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3042294,120.6035750,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2976353,120.5971035,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3045921,120.6035974,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2977545,120.5971791,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3049548,120.6036198,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2978737,120.5972546,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3053175,120.6036423,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2979929,120.5973302,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3056802,120.6036647,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2981121,120.5974057,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3060429,120.6036871,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2982313,120.5974812,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3064056,120.6037096,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2983505,120.5975568,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3067682,120.6037320,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2984697,120.5976323,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3071309,120.6037544,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2985889,120.5977079,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3074936,120.6037769,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2987080,120.5977834,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3078563,120.6037993,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2988272,120.5978590,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3082190,120.6038217,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2989464,120.5979345,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3085817,120.6038442,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2990656,120.5980100,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3089443,120.6038666,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2991848,120.5980856,100.0,BUSY,M-L-001,V3
