t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
243,243,EVTOL-01,EC35,31.2964280,120.6028513,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3031193,120.5993962,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2967675,120.6030022,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3030001,120.5993207,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2971195,120.6031073,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3028809,120.5992452,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2974793,120.6031651,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3027616,120.5991698,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2978420,120.6031873,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3026424,120.5990943,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2982047,120.6032096,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3025232,120.5990189,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2985673,120.6032318,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3024040,120.5989434,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2989300,120.6032540,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3022847,120.5988680,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2992927,120.6032762,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3021655,120.5987925,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2996554,120.6032985,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3020463,120.5987170,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.3000181,120.6033207,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3019270,120.5986416,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3003808,120.6033429,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3018078,120.5985661,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3007435,120.6033651,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3016886,120.5984907,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3011062,120.6033874,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3015693,120.5984152,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3014689,120.6034096,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3014501,120.5983398,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3018316,120.6034318,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3013309,120.5982643,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3021943,120.6034540,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3012116,120.5981889,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3025570,120.6034763,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3010924,120.5981134,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3029197,120.6034985,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3009732,120.5980380,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3032824,120.6035207,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3008539,120.5979625,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3036451,120.6035430,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3007347,120.5978871,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3040078,120.6035652,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3006155,120.5978116,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3043704,120.6035874,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3004962,120.5977361,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3047331,120.6036096,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3003770,120.5976607,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3050958,120.6036319,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3002578,120.5975852,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3054585,120.6036541,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3001385,120.5975098,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3058212,120.6036763,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3000193,120.5974343,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3061839,120.6036985,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.2999001,120.5973589,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3065466,120.6037208,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.2997808,120.5972834,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3069093,120.6037430,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.2996616,120.5972080,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3072720,120.6037652,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.2995424,120.5971325,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3076347,120.6037875,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.2994231,120.5970571,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3079974,120.6038097,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2993039,120.5969816,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3083601,120.6038319,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2991847,120.5969062,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3087228,120.6038541,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2990654,120.5968307,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3090855,120.6038764,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.2989462,120.5967553,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3094482,120.6038986,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.2988270,120.5966798,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3098108,120.6039208,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.2987077,120.5966044,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3101735,120.6039431,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.2985885,120.5965289,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3105361,120.6039172,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2984693,120.5964535,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3108938,120.6038435,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2983500,120.5963780,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3112420,120.6037230,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2982308,120.5963026,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3115765,120.6035572,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2981116,120.5962271,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3118928,120.6033483,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2979923,120.5961517,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3121869,120.6030988,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2978731,120.5960762,100.0,BUSY,M-L-001,V3
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3124550,120.6028121,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2977400,120.5960459,100.0,BUSY,M-L-001,V3
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3126937,120.6024917,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2976053,120.5960635,100.0,BUSY,M-L-001,V3
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3129000,120.6021418,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2974813,120.5961274,100.0,BUSY,M-L-001,V3
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3130712,120.6017669,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2973792,120.5962318,100.0,BUSY,M-L-001,V3
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3132051,120.6013717,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2973084,120.5963670,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3132999,120.6009614,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2972754,120.5965209,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3133546,120.6005411,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2972831,120.5966793,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3133683,120.6001163,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2973310,120.5968277,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3133410,120.5996924,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2974145,120.5969526,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3132729,120.5992748,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2975262,120.5970426,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3131649,120.5988689,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2976454,120.5971180,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3130185,120.5984799,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2977646,120.5971935,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3128354,120.5981128,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2978838,120.5972690,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3126180,120.5977722,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2980031,120.5973444,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3123692,120.5974625,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2981223,120.5974199,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3120921,120.5971878,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2982415,120.5974953,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3117902,120.5969514,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2983608,120.5975708,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3114674,120.5967565,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2984800,120.5976463,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3111279,120.5966055,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2985992,120.5977217,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3107760,120.5965004,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2987184,120.5977972,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3104162,120.5964425,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2988377,120.5978726,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3100535,120.5964203,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2989569,120.5979481,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3096908,120.5963981,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2990761,120.5980236,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3093281,120.5963759,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2991954,120.5980990,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3089654,120.5963538,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2993146,120.5981745,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3086027,120.5963316,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2994338,120.5982499,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3082400,120.5963094,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2995531,120.5983254,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3078773,120.5962872,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2996723,120.5984009,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3075146,120.5962650,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2997915,120.5984763,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3071519,120.5962428,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2999107,120.5985518,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3067892,120.5962206,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.3000300,120.5986272,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3064265,120.5961984,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.3001492,120.5987027,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3060638,120.5961762,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.3002684,120.5987782,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3057011,120.5961541,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.3003877,120.5988536,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3053384,120.5961319,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.3005069,120.5989291,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
