t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3098485,120.6033594,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3023235,120.5995438,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3101708,120.6035558,199.9,BUSY,M-P-001,V2
24,24,L-UAV-01,AMZN,31.3024373,120.5996302,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3105098,120.6037083,199.9,BUSY,M-P-001,V2
25,25,L-UAV-01,AMZN,31.3025512,120.5997167,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3108614,120.6038150,199.9,BUSY,M-P-001,V2
26,26,L-UAV-01,AMZN,31.3026651,120.5998031,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3112210,120.6038745,199.9,BUSY,M-P-001,V2
27,27,L-UAV-01,AMZN,31.3027790,120.5998896,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3115841,120.6038861,199.9,BUSY,M-P-001,V2
28,28,L-UAV-01,AMZN,31.3028929,120.5999761,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3119459,120.6038496,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3030067,120.6000625,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3123019,120.6037655,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3031206,120.6001490,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3126475,120.6036348,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3032345,120.6002355,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3129783,120.6034592,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3033484,120.6003219,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3132900,120.6032410,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3034623,120.6004084,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3135787,120.6029830,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3035761,120.6004948,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3138406,120.6026885,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3036900,120.6005813,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3140723,120.6023612,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3038039,120.6006678,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3142711,120.6020054,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3039178,120.6007542,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3144341,120.6016255,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3040317,120.6008407,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3145595,120.6012265,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3041455,120.6009272,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3146456,120.6008135,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3042594,120.6010136,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3146912,120.6003918,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3043733,120.6011001,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3146958,120.5999667,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3044872,120.6011866,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3146594,120.5995437,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3046011,120.6012730,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3145824,120.5991283,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3047149,120.6013595,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3144657,120.5987257,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3048288,120.6014460,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3143110,120.5983411,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3049427,120.6015324,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3141201,120.5979794,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3050566,120.6016189,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3138955,120.5976453,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3051705,120.6017054,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3136401,120.5973430,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3052843,120.6017918,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3133572,120.5970765,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3053982,120.6018783,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3130503,120.5968491,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3055121,120.6019648,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3127235,120.5966637,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3056260,120.6020512,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3123809,120.5965228,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3057399,120.6021377,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3120268,120.5964280,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3058537,120.6022242,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3116659,120.5963807,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3059843,120.6022668,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3113030,120.5963620,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3061198,120.6022618,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3109402,120.5963432,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3062478,120.6022097,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3105774,120.5963245,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3063567,120.6021152,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3102145,120.5963058,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3064365,120.6019870,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3098517,120.5962870,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3064798,120.6018367,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3094888,120.5962683,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3064829,120.6016781,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3091260,120.5962495,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3064453,120.6015256,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3087632,120.5962308,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3063705,120.6013933,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3084003,120.5962121,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3062654,120.6012932,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3080375,120.5961933,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3061457,120.6012187,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3076747,120.5961746,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3060261,120.6011442,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3073118,120.5961559,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3059064,120.6010697,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3069490,120.5961371,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3057867,120.6009952,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3065861,120.5961184,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3056671,120.6009207,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3062233,120.5960997,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3055474,120.6008462,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3058605,120.5960809,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3054277,120.6007717,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3054976,120.5960622,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3053080,120.6006972,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3051348,120.5960435,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3051884,120.6006227,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3047720,120.5960247,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3050687,120.6005482,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3044091,120.5960060,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3049490,120.6004737,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3040463,120.5959873,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3048294,120.6003992,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3036834,120.5959685,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3047097,120.6003247,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3033206,120.5959498,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3045900,120.6002502,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3029578,120.5959311,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3044703,120.6001757,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3025949,120.5959123,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3043507,120.6001012,100.0,BUSY,M-L-001,V2
