t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
16,16,L-UAV-01,AMZN,31.3014608,120.5988888,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3059760,120.6009988,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3015746,120.5989753,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3062983,120.6011952,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3016885,120.5990617,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3066206,120.6013917,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3018024,120.5991482,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3069429,120.6015882,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3019163,120.5992346,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3072652,120.6017846,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3020302,120.5993211,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3075876,120.6019811,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3021441,120.5994076,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3079099,120.6021776,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3022579,120.5994940,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3082322,120.6023740,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3023718,120.5995805,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3085545,120.6025705,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3024857,120.5996669,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3088768,120.6027670,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3025996,120.5997534,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3091991,120.6029635,199.9,BUSY,M-P-001,V1
27,27,L-UAV-01,AMZN,31.3027135,120.5998399,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3095214,120.6031600,199.9,BUSY,M-P-001,V1
28,28,L-UAV-01,AMZN,31.3028273,120.5999263,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3098437,120.6033564,199.9,BUSY,M-P-001,V1
29,29,L-UAV-01,AMZN,31.3029412,120.6000128,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3101661,120.6035529,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3030551,120.6000993,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3105051,120.6037054,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3031690,120.6001857,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3108566,120.6038121,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3032829,120.6002722,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3112162,120.6038716,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3033967,120.6003586,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3115793,120.6038832,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3035106,120.6004451,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3119412,120.6038467,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3036245,120.6005316,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3122972,120.6037626,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3037384,120.6006180,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3126428,120.6036319,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3038523,120.6007045,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3129735,120.6034563,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3039661,120.6007910,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3132852,120.6032382,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3040800,120.6008774,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3135739,120.6029802,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3041939,120.6009639,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3138358,120.6026856,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3043078,120.6010504,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3140676,120.6023583,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3044217,120.6011368,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3142663,120.6020025,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3045355,120.6012233,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3144294,120.6016226,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3046494,120.6013098,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3145548,120.6012237,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3047633,120.6013962,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3146408,120.6008107,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3048772,120.6014827,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3146865,120.6003889,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3049911,120.6015692,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146911,120.5999638,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3051049,120.6016556,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3146547,120.5995408,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3052188,120.6017421,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3145777,120.5991254,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3053327,120.6018286,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3144610,120.5987228,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3054466,120.6019150,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3143063,120.5983382,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3055605,120.6020015,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3141154,120.5979765,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3056743,120.6020880,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3138908,120.5976424,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3057882,120.6021744,100.0,BUSY,M-L-001,V3
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3136354,120.5973402,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3059021,120.6022609,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3133525,120.5970736,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3060327,120.6023035,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3130456,120.5968462,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3061681,120.6022986,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3127188,120.5966608,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3062962,120.6022464,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3123762,120.5965199,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3064050,120.6021519,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3120221,120.5964251,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3064848,120.6020237,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3116612,120.5963778,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3065282,120.6018734,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3112983,120.5963591,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3065313,120.6017148,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3109355,120.5963405,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3064937,120.6015624,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3105726,120.5963218,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3064189,120.6014300,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3102098,120.5963031,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3063138,120.6013299,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3098470,120.5962845,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3061941,120.6012553,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3094841,120.5962658,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3060745,120.6011808,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3091213,120.5962471,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3059548,120.6011062,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3087584,120.5962284,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3058352,120.6010316,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3083956,120.5962098,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3057156,120.6009570,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3080328,120.5961911,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3055959,120.6008825,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3076699,120.5961724,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3054763,120.6008079,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3073071,120.5961538,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3053566,120.6007333,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3069442,120.5961351,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3052370,120.6006588,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3065814,120.5961164,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3051174,120.6005842,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3062186,120.5960978,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3049977,120.6005096,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3058557,120.5960791,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3048781,120.6004351,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3054929,120.5960604,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3047584,120.6003605,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3051300,120.5960418,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3046388,120.6002859,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3047672,120.5960231,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3045192,120.6002114,100.0,BUSY,M-L-001,V2
