t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
13,13,L-UAV-01,AMZN,31.3015465,120.5989539,100.0,BUSY,M-L-001,V3
13,13,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
13,13,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
14,14,EVTOL-01,EC35,31.3033590,120.5994036,199.9,BUSY,M-P-001,V1
14,14,L-UAV-01,AMZN,31.3016604,120.5990403,100.0,BUSY,M-L-001,V3
14,14,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
14,14,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
15,15,EVTOL-01,EC35,31.3036813,120.5996000,199.9,BUSY,M-P-001,V1
15,15,L-UAV-01,AMZN,31.3017742,120.5991268,100.0,BUSY,M-L-001,V3
15,15,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
15,15,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
16,16,EVTOL-01,EC35,31.3040036,120.5997965,199.9,BUSY,M-P-001,V1
16,16,L-UAV-01,AMZN,31.3018881,120.5992133,100.0,BUSY,M-L-001,V3
16,16,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
16,16,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
17,17,EVTOL-01,EC35,31.3043259,120.5999929,199.9,BUSY,M-P-001,V1
17,17,L-UAV-01,AMZN,31.3020020,120.5992997,100.0,BUSY,M-L-001,V3
17,17,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
17,17,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
18,18,EVTOL-01,EC35,31.3046482,120.6001894,199.9,BUSY,M-P-001,V1
18,18,L-UAV-01,AMZN,31.3021159,120.5993862,100.0,BUSY,M-L-001,V3
18,18,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
18,18,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
19,19,EVTOL-01,EC35,31.3049706,120.6003859,199.9,BUSY,M-P-001,V1
19,19,L-UAV-01,AMZN,31.3022298,120.5994726,100.0,BUSY,M-L-001,V3
19,19,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
19,19,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
20,20,EVTOL-01,EC35,31.3052929,120.6005823,199.9,BUSY,M-P-001,V1
20,20,L-UAV-01,AMZN,31.3023437,120.5995591,100.0,BUSY,M-L-001,V3
20,20,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
20,20,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
21,21,EVTOL-01,EC35,31.3056152,120.6007788,199.9,BUSY,M-P-001,V1
21,21,L-UAV-01,AMZN,31.3024575,120.5996456,100.0,BUSY,M-L-001,V3
21,21,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
21,21,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
22,22,EVTOL-01,EC35,31.3059375,120.6009753,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3025714,120.5997320,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3062598,120.6011717,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3026853,120.5998185,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3065821,120.6013682,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3027992,120.5999050,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3069045,120.6015647,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3029131,120.5999914,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3072268,120.6017611,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3030269,120.6000779,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3075491,120.6019576,199.9,BUSY,M-P-001,V1
27,27,L-UAV-01,AMZN,31.3031408,120.6001643,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3078714,120.6021541,199.9,BUSY,M-P-001,V1
28,28,L-UAV-01,AMZN,31.3032547,120.6002508,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3081937,120.6023506,199.9,BUSY,M-P-001,V1
29,29,L-UAV-01,AMZN,31.3033686,120.6003373,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3085160,120.6025470,199.9,BUSY,M-P-001,V1
30,30,L-UAV-01,AMZN,31.3034825,120.6004237,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3088383,120.6027435,199.9,BUSY,M-P-001,V1
31,31,L-UAV-01,AMZN,31.3035963,120.6005102,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3091606,120.6029400,199.9,BUSY,M-P-001,V1
32,32,L-UAV-01,AMZN,31.3037102,120.6005967,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3094830,120.6031365,199.9,BUSY,M-P-001,V1
33,33,L-UAV-01,AMZN,31.3038241,120.6006831,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3098053,120.6033330,199.9,BUSY,M-P-001,V1
34,34,L-UAV-01,AMZN,31.3039380,120.6007696,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3101276,120.6035295,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3040519,120.6008561,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3104666,120.6036820,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3041657,120.6009425,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3108182,120.6037887,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3042796,120.6010290,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3111778,120.6038482,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3043935,120.6011154,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3115408,120.6038598,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3045074,120.6012019,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3119027,120.6038233,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3046213,120.6012884,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3122587,120.6037391,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3047351,120.6013748,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3126043,120.6036084,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3048490,120.6014613,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3129351,120.6034329,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3049629,120.6015478,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3132468,120.6032147,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3050768,120.6016342,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3135354,120.6029567,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3051907,120.6017207,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3137973,120.6026622,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3053045,120.6018072,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3140291,120.6023349,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3054184,120.6018936,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3142278,120.6019791,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3055323,120.6019801,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3143909,120.6015992,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3056462,120.6020666,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3145163,120.6012002,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3057601,120.6021530,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3146024,120.6007872,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3058739,120.6022395,100.0,BUSY,M-L-001,V2
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3146480,120.6003655,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3060045,120.6022821,100.0,BUSY,M-L-001,V2
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3146526,120.5999404,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3061400,120.6022772,100.0,BUSY,M-L-001,V2
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3146162,120.5995174,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3062680,120.6022251,100.0,BUSY,M-L-001,V2
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3145392,120.5991020,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3063769,120.6021306,100.0,BUSY,M-L-001,V2
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3144226,120.5986994,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3064567,120.6020023,100.0,BUSY,M-L-001,V2
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3142678,120.5983148,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3065000,120.6018520,100.0,BUSY,M-L-001,V2
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3140769,120.5979531,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3065031,120.6016934,100.0,BUSY,M-L-001,V2
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3138524,120.5976190,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3064655,120.6015410,100.0,BUSY,M-L-001,V2
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3135970,120.5973167,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3063907,120.6014087,100.0,BUSY,M-L-001,V2
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3133140,120.5970502,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3062856,120.6013085,100.0,BUSY,M-L-001,V2
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3130072,120.5968228,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3061659,120.6012340,100.0,BUSY,M-L-001,V2
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3126804,120.5966374,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3060463,120.6011595,100.0,BUSY,M-L-001,V2
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3123377,120.5964964,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3059266,120.6010849,100.0,BUSY,M-L-001,V2
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3119837,120.5964017,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3058070,120.6010104,100.0,BUSY,M-L-001,V2
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3116227,120.5963544,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3056873,120.6009359,100.0,BUSY,M-L-001,V2
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3112599,120.5963362,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3055677,120.6008613,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3108970,120.5963181,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3054480,120.6007868,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3105341,120.5963000,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3053283,120.6007123,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3101713,120.5962818,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3052087,120.6006377,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3098084,120.5962637,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3050890,120.6005632,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3094456,120.5962456,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3049694,120.6004887,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3090827,120.5962274,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3048497,120.6004142,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3087198,120.5962093,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3047301,120.6003396,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3083570,120.5961912,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3046104,120.6002651,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3079941,120.5961730,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3044907,120.6001906,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3076313,120.5961549,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3043711,120.6001161,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3072684,120.5961368,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3042514,120.6000415,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3069055,120.5961186,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3041318,120.5999670,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3065427,120.5961005,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3040121,120.5998925,100.0,BUSY,M-L-001,V2
