t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2976611,120.5957103,199.9,BUSY,M-P-001,V1
219,219,L-UAV-01,AMZN,31.3057250,120.6010452,100.0,BUSY,M-L-001,V2
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2973034,120.5957840,199.9,BUSY,M-P-001,V1
220,220,L-UAV-01,AMZN,31.3056058,120.6009697,100.0,BUSY,M-L-001,V2
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2969551,120.5959046,199.9,BUSY,M-P-001,V1
221,221,L-UAV-01,AMZN,31.3054865,120.6008943,100.0,BUSY,M-L-001,V2
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2966207,120.5960704,199.9,BUSY,M-P-001,V1
222,222,L-UAV-01,AMZN,31.3053673,120.6008188,100.0,BUSY,M-L-001,V2
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2963044,120.5962793,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3052481,120.6007433,100.0,BUSY,M-L-001,V2
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2960104,120.5965288,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3051288,120.6006679,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2957423,120.5968155,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3050096,120.6005924,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2955036,120.5971359,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3048904,120.6005170,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2952973,120.5974857,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3047711,120.6004415,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2951262,120.5978606,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3046519,120.6003660,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2949923,120.5982557,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3045327,120.6002906,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2948975,120.5986660,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3044134,120.6002151,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2948429,120.5990862,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3042942,120.6001397,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2948292,120.5995109,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3041750,120.6000642,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2948566,120.5999348,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3040557,120.5999887,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2949247,120.6003522,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3039365,120.5999133,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2950327,120.6007580,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3038173,120.5998378,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2951792,120.6011470,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3036980,120.5997624,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2953624,120.6015140,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3035788,120.5996869,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2955797,120.6018545,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3034596,120.5996115,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2958286,120.6021641,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3033403,120.5995360,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2961058,120.6024387,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3032211,120.5994605,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2964077,120.6026750,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3031019,120.5993851,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2967305,120.6028699,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3029826,120.5993096,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2970700,120.6030208,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3028634,120.5992342,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2974219,120.6031258,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3027442,120.5991587,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2977817,120.6031836,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3026250,120.5990833,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2981444,120.6032059,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3025057,120.5990078,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2985071,120.6032281,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3023865,120.5989324,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2988698,120.6032503,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3022673,120.5988569,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2992325,120.6032725,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3021480,120.5987814,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2995952,120.6032948,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3020288,120.5987060,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2999579,120.6033170,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3019096,120.5986305,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.3003206,120.6033392,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3017903,120.5985551,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.3006833,120.6033614,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3016711,120.5984796,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3010460,120.6033837,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3015519,120.5984042,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3014087,120.6034059,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3014326,120.5983287,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3017714,120.6034281,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3013134,120.5982533,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3021340,120.6034503,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3011942,120.5981778,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3024967,120.6034726,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3010749,120.5981024,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3028594,120.6034948,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3009557,120.5980269,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3032221,120.6035170,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3008365,120.5979514,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3035848,120.6035392,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3007172,120.5978760,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3039475,120.6035615,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3005980,120.5978005,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3043102,120.6035837,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3004788,120.5977251,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3046729,120.6036059,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3003595,120.5976496,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3050356,120.6036282,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3002403,120.5975742,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3053983,120.6036504,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3001211,120.5974987,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3057610,120.6036726,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3000018,120.5974233,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3061237,120.6036948,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.2998826,120.5973478,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3064864,120.6037171,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.2997634,120.5972724,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3068491,120.6037393,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.2996441,120.5971969,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3072118,120.6037615,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.2995249,120.5971215,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3075745,120.6037838,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.2994057,120.5970460,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3079371,120.6038060,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.2992864,120.5969706,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3082998,120.6038282,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.2991672,120.5968951,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3086625,120.6038504,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2990480,120.5968197,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3090252,120.6038727,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2989287,120.5967442,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3093879,120.6038949,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2988095,120.5966688,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3097506,120.6039171,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.2986903,120.5965933,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3101133,120.6039394,199.9,BUSY,M-P-001,V2
279,279,L-UAV-01,AMZN,31.2985710,120.5965179,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3104758,120.6039135,199.9,BUSY,M-P-001,V2
280,280,L-UAV-01,AMZN,31.2984518,120.5964424,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3108335,120.6038398,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.2983326,120.5963670,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3111818,120.6037193,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2982133,120.5962915,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3115162,120.6035535,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2980941,120.5962161,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3118325,120.6033446,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2979749,120.5961406,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3121266,120.6030951,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2978556,120.5960652,100.0,BUSY,M-L-001,V3
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3123948,120.6028084,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2977226,120.5960349,100.0,BUSY,M-L-001,V3
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3126335,120.6024880,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2975879,120.5960525,100.0,BUSY,M-L-001,V3
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3128398,120.6021381,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2974638,120.5961164,100.0,BUSY,M-L-001,V3
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3130109,120.6017632,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2973617,120.5962207,100.0,BUSY,M-L-001,V3
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3131448,120.6013680,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2972909,120.5963560,100.0,BUSY,M-L-001,V3
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3132397,120.6009577,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2972579,120.5965098,100.0,BUSY,M-L-001,V3
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3132944,120.6005374,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2972657,120.5966682,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3133081,120.6001126,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2973135,120.5968166,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3132808,120.5996887,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2973971,120.5969415,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3132127,120.5992711,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2975087,120.5970315,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3131047,120.5988652,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2976279,120.5971070,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3129582,120.5984762,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2977471,120.5971825,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3127751,120.5981091,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2978664,120.5972579,100.0,BUSY,M-L-001,V3
