t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
22,22,EVTOL-01,EC35,31.3079373,120.6021943,199.9,BUSY,M-P-001,V1
22,22,L-UAV-01,AMZN,31.3007078,120.5983170,100.0,BUSY,M-L-001,V3
22,22,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
22,22,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
23,23,EVTOL-01,EC35,31.3082596,120.6023908,199.9,BUSY,M-P-001,V1
23,23,L-UAV-01,AMZN,31.3008216,120.5984035,100.0,BUSY,M-L-001,V3
23,23,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
23,23,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
24,24,EVTOL-01,EC35,31.3085819,120.6025872,199.9,BUSY,M-P-001,V1
24,24,L-UAV-01,AMZN,31.3009355,120.5984899,100.0,BUSY,M-L-001,V3
24,24,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
24,24,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
25,25,EVTOL-01,EC35,31.3089042,120.6027837,199.9,BUSY,M-P-001,V1
25,25,L-UAV-01,AMZN,31.3010494,120.5985764,100.0,BUSY,M-L-001,V3
25,25,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
25,25,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
26,26,EVTOL-01,EC35,31.3092265,120.6029802,199.9,BUSY,M-P-001,V1
26,26,L-UAV-01,AMZN,31.3011633,120.5986629,100.0,BUSY,M-L-001,V3
26,26,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
26,26,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
27,27,EVTOL-01,EC35,31.3095488,120.6031767,199.9,BUSY,M-P-001,V1
27,27,L-UAV-01,AMZN,31.3012772,120.5987493,100.0,BUSY,M-L-001,V3
27,27,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
27,27,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
28,28,EVTOL-01,EC35,31.3098711,120.6033731,199.9,BUSY,M-P-001,V1
28,28,L-UAV-01,AMZN,31.3013910,120.5988358,100.0,BUSY,M-L-001,V3
28,28,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
28,28,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
29,29,EVTOL-01,EC35,31.3101935,120.6035696,199.9,BUSY,M-P-001,V2
29,29,L-UAV-01,AMZN,31.3015049,120.5989222,100.0,BUSY,M-L-001,V3
29,29,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
29,29,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
30,30,EVTOL-01,EC35,31.3105325,120.6037221,199.9,BUSY,M-P-001,V2
30,30,L-UAV-01,AMZN,31.3016188,120.5990087,100.0,BUSY,M-L-001,V3
30,30,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
30,30,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
31,31,EVTOL-01,EC35,31.3108840,120.6038288,199.9,BUSY,M-P-001,V2
31,31,L-UAV-01,AMZN,31.3017327,120.5990952,100.0,BUSY,M-L-001,V3
31,31,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
31,31,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
32,32,EVTOL-01,EC35,31.3112436,120.6038883,199.9,BUSY,M-P-001,V2
32,32,L-UAV-01,AMZN,31.3018466,120.5991816,100.0,BUSY,M-L-001,V3
32,32,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
32,32,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
33,33,EVTOL-01,EC35,31.3116067,120.6038999,199.9,BUSY,M-P-001,V2
33,33,L-UAV-01,AMZN,31.3019604,120.5992681,100.0,BUSY,M-L-001,V3
33,33,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
33,33,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
34,34,EVTOL-01,EC35,31.3119685,120.6038634,199.9,BUSY,M-P-001,V2
34,34,L-UAV-01,AMZN,31.3020743,120.5993545,100.0,BUSY,M-L-001,V3
34,34,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
34,34,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
35,35,EVTOL-01,EC35,31.3123246,120.6037793,199.9,BUSY,M-P-001,V2
35,35,L-UAV-01,AMZN,31.3021882,120.5994410,100.0,BUSY,M-L-001,V3
35,35,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
35,35,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
36,36,EVTOL-01,EC35,31.3126702,120.6036486,199.9,BUSY,M-P-001,V2
36,36,L-UAV-01,AMZN,31.3023021,120.5995275,100.0,BUSY,M-L-001,V3
36,36,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
36,36,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
37,37,EVTOL-01,EC35,31.3130009,120.6034730,199.9,BUSY,M-P-001,V2
37,37,L-UAV-01,AMZN,31.3024160,120.5996139,100.0,BUSY,M-L-001,V3
37,37,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
37,37,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
38,38,EVTOL-01,EC35,31.3133126,120.6032549,199.9,BUSY,M-P-001,V2
38,38,L-UAV-01,AMZN,31.3025298,120.5997004,100.0,BUSY,M-L-001,V3
38,38,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
38,38,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
39,39,EVTOL-01,EC35,31.3136013,120.6029968,199.9,BUSY,M-P-001,V2
39,39,L-UAV-01,AMZN,31.3026437,120.5997869,100.0,BUSY,M-L-001,V3
39,39,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
39,39,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
40,40,EVTOL-01,EC35,31.3138632,120.6027023,199.9,BUSY,M-P-001,V2
40,40,L-UAV-01,AMZN,31.3027576,120.5998733,100.0,BUSY,M-L-001,V3
40,40,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
40,40,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
41,41,EVTOL-01,EC35,31.3140950,120.6023750,199.9,BUSY,M-P-001,V2
41,41,L-UAV-01,AMZN,31.3028715,120.5999598,100.0,BUSY,M-L-001,V3
41,41,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
41,41,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
42,42,EVTOL-01,EC35,31.3142937,120.6020192,199.9,BUSY,M-P-001,V2
42,42,L-UAV-01,AMZN,31.3029854,120.6000463,100.0,BUSY,M-L-001,V3
42,42,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
42,42,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
43,43,EVTOL-01,EC35,31.3144568,120.6016393,199.9,BUSY,M-P-001,V2
43,43,L-UAV-01,AMZN,31.3030992,120.6001327,100.0,BUSY,M-L-001,V3
43,43,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
43,43,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
44,44,EVTOL-01,EC35,31.3145822,120.6012404,199.9,BUSY,M-P-001,V2
44,44,L-UAV-01,AMZN,31.3032131,120.6002192,100.0,BUSY,M-L-001,V3
44,44,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
44,44,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
45,45,EVTOL-01,EC35,31.3146682,120.6008273,199.9,BUSY,M-P-001,V2
45,45,L-UAV-01,AMZN,31.3033270,120.6003056,100.0,BUSY,M-L-001,V3
45,45,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
45,45,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
46,46,EVTOL-01,EC35,31.3147139,120.6004056,199.9,BUSY,M-P-001,V2
46,46,L-UAV-01,AMZN,31.3034409,120.6003921,100.0,BUSY,M-L-001,V3
46,46,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
46,46,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
47,47,EVTOL-01,EC35,31.3147185,120.5999805,199.9,BUSY,M-P-001,V2
47,47,L-UAV-01,AMZN,31.3035548,120.6004786,100.0,BUSY,M-L-001,V3
47,47,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
47,47,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
48,48,EVTOL-01,EC35,31.3146821,120.5995575,199.9,BUSY,M-P-001,V2
48,48,L-UAV-01,AMZN,31.3036686,120.6005650,100.0,BUSY,M-L-001,V3
48,48,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
48,48,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
49,49,EVTOL-01,EC35,31.3146050,120.5991421,199.9,BUSY,M-P-001,V2
49,49,L-UAV-01,AMZN,31.3037825,120.6006515,100.0,BUSY,M-L-001,V3
49,49,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
49,49,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
50,50,EVTOL-01,EC35,31.3144884,120.5987395,199.9,BUSY,M-P-001,V2
50,50,L-UAV-01,AMZN,31.3038964,120.6007380,100.0,BUSY,M-L-001,V3
50,50,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
50,50,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
51,51,EVTOL-01,EC35,31.3143337,120.5983549,199.9,BUSY,M-P-001,V2
51,51,L-UAV-01,AMZN,31.3040103,120.6008244,100.0,BUSY,M-L-001,V3
51,51,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
51,51,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
52,52,EVTOL-01,EC35,31.3141428,120.5979932,199.9,BUSY,M-P-001,V2
52,52,L-UAV-01,AMZN,31.3041242,120.6009109,100.0,BUSY,M-L-001,V3
52,52,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
52,52,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
53,53,EVTOL-01,EC35,31.3139182,120.5976591,199.9,BUSY,M-P-001,V2
53,53,L-UAV-01,AMZN,31.3042380,120.6009974,100.0,BUSY,M-L-001,V3
53,53,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
53,53,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
54,54,EVTOL-01,EC35,31.3136628,120.5973569,199.9,BUSY,M-P-001,V2
54,54,L-UAV-01,AMZN,31.3043519,120.6010838,100.0,BUSY,M-L-001,V3
54,54,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
54,54,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
55,55,EVTOL-01,EC35,31.3133799,120.5970903,199.9,BUSY,M-P-001,V2
55,55,L-UAV-01,AMZN,31.3044658,120.6011703,100.0,BUSY,M-L-001,V3
55,55,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
55,55,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
56,56,EVTOL-01,EC35,31.3130730,120.5968629,199.9,BUSY,M-P-001,V2
56,56,L-UAV-01,AMZN,31.3045797,120.6012568,100.0,BUSY,M-L-001,V3
56,56,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
56,56,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
57,57,EVTOL-01,EC35,31.3127462,120.5966775,199.9,BUSY,M-P-001,V2
57,57,L-UAV-01,AMZN,31.3046936,120.6013432,100.0,BUSY,M-L-001,V3
57,57,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
57,57,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
58,58,EVTOL-01,EC35,31.3124035,120.5965366,199.9,BUSY,M-P-001,V2
58,58,L-UAV-01,AMZN,31.3048074,120.6014297,100.0,BUSY,M-L-001,V3
58,58,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
58,58,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
59,59,EVTOL-01,EC35,31.3120495,120.5964418,199.9,BUSY,M-P-001,V2
59,59,L-UAV-01,AMZN,31.3049213,120.6015162,100.0,BUSY,M-L-001,V3
59,59,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
59,59,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
60,60,EVTOL-01,EC35,31.3116885,120.5963945,199.9,BUSY,M-P-001,V2
60,60,L-UAV-01,AMZN,31.3050352,120.6016026,100.0,BUSY,M-L-001,V3
60,60,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
60,60,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
61,61,EVTOL-01,EC35,31.3113257,120.5963754,199.9,BUSY,M-P-001,V2
61,61,L-UAV-01,AMZN,31.3051491,120.6016891,100.0,BUSY,M-L-001,V3
61,61,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
61,61,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
62,62,EVTOL-01,EC35,31.3109629,120.5963564,199.9,BUSY,M-P-001,V2
62,62,L-UAV-01,AMZN,31.3052629,120.6017756,100.0,BUSY,M-L-001,V3
62,62,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
62,62,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
63,63,EVTOL-01,EC35,31.3106001,120.5963373,199.9,BUSY,M-P-001,V2
63,63,L-UAV-01,AMZN,31.3053768,120.6018620,100.0,BUSY,M-L-001,V3
63,63,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
63,63,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
64,64,EVTOL-01,EC35,31.3102372,120.5963183,199.9,BUSY,M-P-001,V2
64,64,L-UAV-01,AMZN,31.3054907,120.6019485,100.0,BUSY,M-L-001,V3
64,64,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
64,64,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
65,65,EVTOL-01,EC35,31.3098744,120.5962992,199.9,BUSY,M-P-001,V2
65,65,L-UAV-01,AMZN,31.3056046,120.6020350,100.0,BUSY,M-L-001,V3
65,65,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
65,65,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
66,66,EVTOL-01,EC35,31.3095116,120.5962802,199.9,BUSY,M-P-001,V2
66,66,L-UAV-01,AMZN,31.3057185,120.6021214,100.0,BUSY,M-L-001,V3
66,66,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
66,66,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
67,67,EVTOL-01,EC35,31.3091488,120.5962611,199.9,BUSY,M-P-001,V2
67,67,L-UAV-01,AMZN,31.3058323,120.6022079,100.0,BUSY,M-L-001,V2
67,67,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
67,67,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
68,68,EVTOL-01,EC35,31.3087859,120.5962421,199.9,BUSY,M-P-001,V2
68,68,L-UAV-01,AMZN,31.3059629,120.6022506,100.0,BUSY,M-L-001,V2
68,68,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
68,68,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
69,69,EVTOL-01,EC35,31.3084231,120.5962230,199.9,BUSY,M-P-001,V2
69,69,L-UAV-01,AMZN,31.3060984,120.6022456,100.0,BUSY,M-L-001,V2
69,69,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
69,69,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
70,70,EVTOL-01,EC35,31.3080603,120.5962040,199.9,BUSY,M-P-001,V2
70,70,L-UAV-01,AMZN,31.3062264,120.6021935,100.0,BUSY,M-L-001,V2
70,70,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
70,70,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
71,71,EVTOL-01,EC35,31.3076975,120.5961849,199.9,BUSY,M-P-001,V2
71,71,L-UAV-01,AMZN,31.3063353,120.6020990,100.0,BUSY,M-L-001,V2
71,71,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
71,71,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
72,72,EVTOL-01,EC35,31.3073346,120.5961659,199.9,BUSY,M-P-001,V2
72,72,L-UAV-01,AMZN,31.3064151,120.6019707,100.0,BUSY,M-L-001,V2
72,72,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
72,72,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
73,73,EVTOL-01,EC35,31.3069718,120.5961468,199.9,BUSY,M-P-001,V2
73,73,L-UAV-01,AMZN,31.3064585,120.6018204,100.0,BUSY,M-L-001,V2
73,73,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
73,73,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
74,74,EVTOL-01,EC35,31.3066090,120.5961278,199.9,BUSY,M-P-001,V2
74,74,L-UAV-01,AMZN,31.3064615,120.6016618,100.0,BUSY,M-L-001,V2
74,74,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
74,74,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
75,75,EVTOL-01,EC35,31.3062462,120.5961087,199.9,BUSY,M-P-001,V2
75,75,L-UAV-01,AMZN,31.3064239,120.6015094,100.0,BUSY,M-L-001,V2
75,75,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
75,75,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
76,76,EVTOL-01,EC35,31.3058833,120.5960897,199.9,BUSY,M-P-001,V2
76,76,L-UAV-01,AMZN,31.3063492,120.6013771,100.0,BUSY,M-L-001,V2
76,76,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
76,76,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
77,77,EVTOL-01,EC35,31.3055205,120.5960706,199.9,BUSY,M-P-001,V2
77,77,L-UAV-01,AMZN,31.3062440,120.6012769,100.0,BUSY,M-L-001,V2
77,77,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
77,77,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
78,78,EVTOL-01,EC35,31.3051577,120.5960516,199.9,BUSY,M-P-001,V2
78,78,L-UAV-01,AMZN,31.3061243,120.6012025,100.0,BUSY,M-L-001,V2
78,78,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
78,78,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
79,79,EVTOL-01,EC35,31.3047949,120.5960325,199.9,BUSY,M-P-001,V2
79,79,L-UAV-01,AMZN,31.3060047,120.6011280,100.0,BUSY,M-L-001,V2
79,79,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3044320,120.5960135,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3058850,120.6010535,100.0,BUSY,M-L-001,V2
