t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
263,263,EVTOL-01,EC35,31.3034713,120.6035323,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3029582,120.5992942,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3038339,120.6035545,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3028390,120.5992187,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3041966,120.6035767,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3027198,120.5991433,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3045593,120.6035990,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3026005,120.5990678,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3049220,120.6036212,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3024813,120.5989923,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3052847,120.6036434,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3023621,120.5989169,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3056474,120.6036656,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3022428,120.5988414,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3060101,120.6036879,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3021236,120.5987660,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3063728,120.6037101,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3020044,120.5986905,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3067355,120.6037323,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3018851,120.5986151,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3070982,120.6037546,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3017659,120.5985396,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3074609,120.6037768,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3016467,120.5984642,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3078236,120.6037990,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3015274,120.5983887,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3081863,120.6038212,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3014082,120.5983132,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3085490,120.6038435,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3012890,120.5982378,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3089117,120.6038657,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3011697,120.5981623,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3092743,120.6038879,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3010505,120.5980869,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3096370,120.6039102,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3009313,120.5980114,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3099997,120.6039324,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.3008120,120.5979360,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3103623,120.6039065,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.3006928,120.5978605,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3107199,120.6038329,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.3005736,120.5977851,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3110682,120.6037124,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.3004543,120.5977096,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3114027,120.6035466,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.3003351,120.5976342,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3117190,120.6033376,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.3002159,120.5975587,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3120131,120.6030882,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.3000966,120.5974833,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3122812,120.6028014,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2999774,120.5974078,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3125199,120.6024811,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2998582,120.5973324,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3127262,120.6021312,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2997389,120.5972569,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3128974,120.6017563,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2996197,120.5971815,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3130313,120.6013611,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2995005,120.5971060,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3131261,120.6009507,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2993812,120.5970306,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3131808,120.6005305,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2992620,120.5969551,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3131945,120.6001057,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2991428,120.5968797,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3131672,120.5996817,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2990235,120.5968042,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3130991,120.5992642,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2989043,120.5967288,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3129911,120.5988583,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2987851,120.5966533,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3128447,120.5984693,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2986658,120.5965779,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3126616,120.5981021,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2985466,120.5965024,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3124442,120.5977615,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2984274,120.5964270,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3121954,120.5974519,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2983081,120.5963515,100.0,BUSY,M-L-001,V2
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3119183,120.5971771,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2981889,120.5962761,100.0,BUSY,M-L-001,V2
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3116164,120.5969408,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2980697,120.5962006,100.0,BUSY,M-L-001,V2
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3112936,120.5967459,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2979504,120.5961252,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3109541,120.5965949,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2978174,120.5960949,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3106022,120.5964898,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2976827,120.5961125,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3102424,120.5964319,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2975586,120.5961763,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3098797,120.5964097,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2974565,120.5962807,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3095170,120.5963875,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2973857,120.5964160,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3091543,120.5963653,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2973527,120.5965698,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3087916,120.5963431,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2973605,120.5967282,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3084289,120.5963209,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2974083,120.5968766,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3080662,120.5962987,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2974919,120.5970015,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3077035,120.5962766,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2976035,120.5970915,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3073408,120.5962544,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2977227,120.5971670,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3069781,120.5962322,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2978420,120.5972424,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3066154,120.5962100,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2979612,120.5973179,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3062527,120.5961878,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2980804,120.5973934,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3058900,120.5961656,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2981996,120.5974688,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3055274,120.5961434,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2983189,120.5975443,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3051647,120.5961212,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2984381,120.5976197,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3048020,120.5960991,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2985573,120.5976952,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3044393,120.5960769,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2986766,120.5977707,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3040766,120.5960547,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2987958,120.5978461,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3037139,120.5960325,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2989150,120.5979216,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3033512,120.5960103,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2990342,120.5979970,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3029885,120.5959881,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2991535,120.5980725,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3026258,120.5959659,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2992727,120.5981480,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3022631,120.5959438,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2993919,120.5982234,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3019004,120.5959216,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2995112,120.5982989,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3015377,120.5958994,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2996304,120.5983743,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3011750,120.5958772,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.2997496,120.5984498,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3008123,120.5958550,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.2998689,120.5985253,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3004496,120.5958328,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.2999881,120.5986007,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3000869,120.5958106,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3001073,120.5986762,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2997242,120.5957885,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3002265,120.5987516,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2993615,120.5957663,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3003458,120.5988271,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2989988,120.5957441,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3004650,120.5989026,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2986361,120.5957219,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3005842,120.5989780,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2982734,120.5956997,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3007035,120.5990535,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2979108,120.5956775,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3008227,120.5991290,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
